,,,,,,,Team Totals,,,,,,,,,,,,,,,,,,Team Shooting,,,,,
146,2005-06,UTA,82,41,41,0.5,19880,2744,6207,2433,5282,311,925,1774,2466,1071,2380,3451,1772,524,492,1290,2032,7573,0.442,0.461,0.336,0.719,0.519,0.467
147,2005-06,WAS,82,42,40,0.512,19830,2975,6656,2478,5262,497,1394,1889,2496,1035,2344,3379,1523,658,339,1143,1855,8336,0.447,0.471,0.357,0.757,0.538,0.484
148,2006-07,ATL,82,30,52,0.366,19880,2831,6372,2490,5334,341,1038,1677,2203,976,2312,3288,1573,609,446,1306,1970,7680,0.444,0.467,0.329,0.761,0.523,0.471
149,2006-07,BOS,82,24,58,0.293,19855,2858,6454,2387,5171,471,1283,1670,2178,918,2391,3309,1630,589,382,1350,1971,7857,0.443,0.462,0.367,0.767,0.53,0.479
150,2006-07,CHA,82,33,49,0.402,20005,2960,6643,2503,5363,457,1280,1568,2136,920,2346,3266,1836,638,369,1224,1985,7945,0.446,0.467,0.357,0.734,0.524,0.48
151,2006-07,CHI,82,49,33,0.598,19780,3046,6663,2566,5426,480,1237,1528,2083,984,2597,3581,1832,639,445,1310,1908,8100,0.457,0.473,0.388,0.734,0.534,0.493
152,2006-07,CLE,82,50,32,0.61,19880,2978,6658,2484,5254,494,1404,1484,2133,1039,2529,3568,1708,625,353,1177,1781,7934,0.447,0.473,0.352,0.696,0.522,0.484
153,2006-07,DAL,82,67,15,0.817,19755,3010,6442,2475,5038,535,1404,1646,2045,920,2515,3435,1632,560,408,1140,1837,8201,0.467,0.491,0.381,0.805,0.559,0.509
154,2006-07,DEN,82,45,37,0.549,19780,3164,6805,2680,5365,484,1440,1827,2449,1001,2558,3559,1920,678,435,1352,1756,8639,0.465,0.5,0.336,0.746,0.548,0.501
155,2006-07,DET,82,53,29,0.646,19880,2942,6484,2493,5179,449,1305,1539,1988,948,2374,3322,1768,583,472,1001,1672,7872,0.454,0.481,0.344,0.774,0.535,0.488
156,2006-07,GSW,82,42,40,0.512,19755,3261,7048,2561,5081,700,1967,1515,2113,940,2456,3396,1950,750,466,1309,1933,8737,0.463,0.504,0.356,0.717,0.548,0.512
157,2006-07,HOU,82,52,30,0.634,19855,2906,6528,2201,4635,705,1893,1436,1906,880,2673,3553,1704,583,337,1162,1710,7953,0.445,0.475,0.372,0.753,0.54,0.499
158,2006-07,IND,82,35,47,0.427,19780,2872,6561,2391,5172,481,1389,1615,2125,990,2441,3431,1680,599,447,1335,1912,7840,0.438,0.462,0.346,0.76,0.523,0.474
159,2006-07,LAC,82,40,42,0.488,19730,2880,6318,2566,5415,314,903,1769,2245,888,2484,3372,1762,596,472,1239,1858,7843,0.456,0.474,0.348,0.788,0.537,0.481
160,2006-07,LAL,82,42,40,0.512,20030,3103,6664,2495,4940,608,1724,1660,2221,886,2495,3381,1850,600,421,1273,1889,8474,0.466,0.505,0.353,0.747,0.554,0.511
161,2006-07,MEM,82,22,60,0.268,19980,2998,6448,2498,5086,500,1362,1835,2410,866,2375,3241,1680,564,407,1343,1827,8331,0.465,0.491,0.367,0.761,0.555,0.504
162,2006-07,MIA,82,44,38,0.537,19855,2919,6288,2391,4749,528,1539,1393,2019,817,2526,3343,1681,566,442,1201,1749,7759,0.464,0.503,0.343,0.69,0.541,0.506
163,2006-07,MIL,82,28,54,0.341,19855,3121,6714,2597,5242,524,1472,1406,1919,941,2272,3213,1771,587,224,1240,1821,8172,0.465,0.495,0.356,0.733,0.541,0.504
164,2006-07,MIN,82,32,50,0.39,20005,2997,6503,2613,5414,384,1089,1499,1892,819,2474,3293,1848,532,325,1278,1758,7877,0.461,0.483,0.353,0.792,0.537,0.49
165,2006-07,NJN,82,41,41,0.5,19880,2913,6379,2304,4703,609,1676,1566,2153,822,2525,3347,1962,499,273,1212,1869,8001,0.457,0.49,0.363,0.727,0.546,0.504
166,2006-07,NOK,82,39,43,0.476,19880,2971,6674,2516,5418,455,1256,1436,1941,1025,2512,3537,1537,522,347,1187,1620,7833,0.445,0.464,0.362,0.74,0.52,0.479
167,2006-07,NYK,82,33,49,0.402,20005,2903,6356,2429,4986,474,1370,1714,2396,1032,2516,3548,1532,543,260,1405,1932,7994,0.457,0.487,0.346,0.715,0.539,0.494
168,2006-07,SEA,82,31,51,0.378,19830,3047,6628,2522,5177,525,1451,1511,1911,928,2322,3250,1695,631,301,1268,1801,8130,0.46,0.487,0.362,0.791,0.544,0.499
169,2006-07,ORL,82,40,42,0.488,19780,2875,6090,2533,5128,342,962,1679,2393,920,2418,3338,1525,565,416,1392,1904,7771,0.472,0.494,0.356,0.702,0.544,0.5
170,2006-07,PHI,82,35,47,0.427,19880,2932,6408,2648,5585,284,823,1637,2135,899,2353,3252,1669,590,390,1258,1671,7785,0.458,0.474,0.345,0.767,0.53,0.48
171,2006-07,PHO,82,61,21,0.744,19905,3388,6855,2603,4890,785,1965,1476,1827,737,2583,3320,2122,553,394,1189,1659,9037,0.494,0.532,0.399,0.808,0.59,0.551
172,2006-07,POR,82,32,50,0.39,19955,2874,6392,2448,5160,426,1232,1543,2006,923,2299,3222,1513,555,380,1236,1931,7717,0.45,0.474,0.346,0.769,0.53,0.483
173,2006-07,SAC,82,33,49,0.402,19805,2941,6532,2411,5019,530,1513,1891,2473,797,2396,3193,1665,671,265,1194,1792,8303,0.45,0.48,0.35,0.765,0.545,0.491
174,2006-07,SAS,82,58,24,0.707,19780,2999,6328,2404,4767,595,1561,1486,1980,761,2577,3338,1814,587,417,1137,1588,8079,0.474,0.504,0.381,0.751,0.561,0.521
175,2006-07,TOR,82,47,35,0.573,19755,3032,6547,2501,5083,531,1464,1562,1982,755,2480,3235,1822,581,321,1104,1672,8157,0.463,0.492,0.363,0.788,0.55,0.504
176,2006-07,UTA,82,51,31,0.622,19805,3069,6471,2715,5415,354,1056,1830,2462,1030,2456,3486,2024,577,339,1277,2067,8322,0.474,0.501,0.335,0.743,0.551,0.502
177,2006-07,WAS,82,41,41,0.5,19830,3070,6820,2509,5206,561,1614,1855,2425,998,2379,3377,1660,635,375,1133,1823,8556,0.45,0.482,0.348,0.765,0.542,0.491
178,2007-08,ATL,82,37,45,0.451,19855,2975,6552,2591,5474,384,1078,1720,2227,1008,2454,3462,1804,600,448,1223,1673,8054,0.454,0.473,0.356,0.772,0.535,0.483
179,2007-08,BOS,82,66,16,0.805,19755,2986,6286,2390,4722,596,1564,1677,2176,830,2615,3445,1833,696,379,1246,1864,8245,0.475,0.506,0.381,0.771,0.569,0.522
180,2007-08,CHA,82,32,50,0.39,19880,2960,6554,2431,5111,529,1443,1510,2115,892,2440,3332,1748,614,402,1204,1777,7959,0.452,0.476,0.367,0.714,0.532,0.492
181,2007-08,CHI,82,33,49,0.402,19805,2987,6861,2513,5556,474,1305,1533,2029,1050,2478,3528,1811,635,429,1197,1784,7981,0.435,0.452,0.363,0.756,0.515,0.47
182,2007-08,CLE,82,45,37,0.549,19855,2937,6697,2385,5153,552,1544,1477,2061,1092,2563,3655,1640,579,427,1145,1712,7903,0.439,0.463,0.358,0.717,0.52,0.48
183,2007-08,DAL,82,51,31,0.622,19730,3025,6515,2531,5112,494,1403,1690,2075,883,2643,3526,1720,490,402,1037,1786,8234,0.464,0.495,0.352,0.814,0.554,0.502
184,2007-08,DEN,82,50,32,0.61,19855,3307,7038,2738,5433,569,1605,1891,2519,918,2698,3616,2024,752,551,1203,1731,9074,0.47,0.504,0.355,0.751,0.557,0.51
185,2007-08,DET,82,59,23,0.72,19730,2999,6551,2512,5221,487,1330,1507,1965,974,2423,3397,1831,583,472,956,1688,7992,0.458,0.481,0.366,0.767,0.539,0.495
186,2007-08,GSW,82,48,34,0.585,19780,3403,7406,2642,5221,761,2185,1538,2044,1045,2496,3541,1833,744,377,1082,1875,9105,0.459,0.506,0.348,0.752,0.548,0.511
187,2007-08,HOU,82,55,27,0.671,19730,3003,6698,2420,4991,583,1707,1342,1848,1002,2659,3661,1757,598,420,1125,1609,7931,0.448,0.485,0.342,0.726,0.528,0.492
188,2007-08,IND,82,36,46,0.439,19755,3102,6993,2347,4972,755,2021,1568,2042,904,2633,3537,1864,623,412,1236,1921,8527,0.444,0.472,0.374,0.768,0.54,0.498
189,2007-08,LAC,82,23,59,0.28,19805,2820,6445,2470,5366,350,1079,1702,2178,800,2491,3291,1732,557,398,1180,1745,7692,0.438,0.46,0.324,0.781,0.519,0.465
190,2007-08,LAL,82,57,25,0.695,19780,3248,6818,2586,5067,662,1751,1746,2270,898,2722,3620,2003,654,438,1156,1691,8904,0.476,0.51,0.378,0.769,0.57,0.525
191,2007-08,MEM,82,22,60,0.268,19805,3060,6737,2440,4958,620,1779,1517,2097,848,2567,3415,1574,503,386,1251,1592,8257,0.454,0.492,0.349,0.723,0.539,0.5
192,2007-08,MIA,82,15,67,0.183,19830,2808,6336,2317,4963,491,1373,1384,1903,743,2342,3085,1644,589,355,1202,1670,7491,0.443,0.467,0.358,0.727,0.522,0.482
193,2007-08,MIL,82,26,56,0.317,19855,3026,6745,2574,5432,452,1313,1452,1980,1055,2363,3418,1760,544,361,1210,1748,7956,0.449,0.474,0.344,0.733,0.522,0.482
194,2007-08,MIN,82,22,60,0.268,19730,3076,6817,2635,5558,441,1259,1246,1693,964,2428,3392,1630,616,306,1188,1885,7839,0.451,0.474,0.35,0.736,0.518,0.484
195,2007-08,NJN,82,34,48,0.415,19830,2856,6450,2358,5020,498,1430,1647,2237,913,2520,3433,1925,521,390,1229,1855,7857,0.443,0.47,0.348,0.736,0.528,0.481
196,2007-08,NOH,82,56,26,0.683,19805,3164,6796,2534,5175,630,1621,1312,1707,937,2494,3431,1785,637,321,974,1531,8270,0.466,0.49,0.389,0.769,0.548,0.512
197,2007-08,NYK,82,23,59,0.28,19880,2967,6757,2477,5303,490,1454,1524,2095,1029,2457,3486,1530,521,213,1187,1761,7948,0.439,0.467,0.337,0.727,0.518,0.475
198,2007-08,SEA,82,20,62,0.244,19830,3125,7032,2812,6093,313,939,1436,1866,971,2688,3659,1748,531,400,1310,1680,7999,0.444,0.462,0.333,0.77,0.509,0.467
199,2007-08,ORL,82,52,30,0.634,19780,3058,6446,2257,4372,801,2074,1650,2288,768,2677,3445,1706,520,333,1173,1688,8567,0.474,0.516,0.386,0.721,0.575,0.537
200,2007-08,PHI,82,40,42,0.488,19755,3056,6648,2754,5696,302,952,1509,2137,1067,2370,3437,1673,712,400,1172,1620,7923,0.46,0.483,0.317,0.706,0.522,0.482
